raw/disc/n_generated,raw/disc/disc_entropy,raw/disc/disc_acc_gen,raw/disc/disc_loss,raw/disc/global_step,raw/disc/disc_proportion_expert_true,raw/disc/disc_acc,raw/disc/disc_proportion_expert_pred,raw/disc/disc_acc_expert,raw/disc/n_expert
6.0,0.6910281777381897,0.3333333432674408,0.6720158457756042,13,0.5,0.6666666865348816,0.8333333333333334,1.0,6.0
6.0,0.6893665194511414,0.3333333432674408,0.6940776705741882,14,0.5,0.6666666865348816,0.8333333333333334,1.0,6.0
6.0,0.6900109648704529,0.5,0.683607816696167,14,0.5,0.75,0.75,1.0,6.0
6.0,0.6900500655174255,0.5,0.6821735501289368,15,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6907971501350403,0.3333333432674408,0.6755545735359192,15,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6906230449676514,0.1666666716337204,0.67606520652771,16,0.5,0.5,0.8333333333333334,0.8333333134651184,6.0
6.0,0.6911278367042542,0.8333333134651184,0.6568853259086609,16,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.6908411383628845,0.6666666865348816,0.6529019474983215,17,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6898879408836365,0.3333333432674408,0.6862280964851379,17,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6900672316551208,0.0,0.691296398639679,18,0.5,0.4166666567325592,0.9166666666666666,0.8333333134651184,6.0
6.0,0.6905851364135742,0.8333333134651184,0.6518476605415344,18,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.6903570294380188,0.6666666865348816,0.6627519726753235,19,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6905751824378967,0.5,0.670042097568512,19,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6898794174194336,0.1666666716337204,0.6847820281982422,20,0.5,0.5,0.8333333333333334,0.8333333134651184,6.0
6.0,0.6902649402618408,0.6666666865348816,0.6629565358161926,20,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6896100640296936,0.5,0.6804006695747375,21,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6902845501899719,0.8333333134651184,0.6547124981880188,21,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.6888930201530457,0.5,0.6760091185569763,22,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6889914870262146,0.8333333134651184,0.6372472643852234,22,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.6885497570037842,0.3333333432674408,0.6846963763237,23,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6877776980400085,0.3333333432674408,0.7002760767936707,23,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6894092559814453,0.5,0.6764591336250305,24,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.689946174621582,0.6666666865348816,0.6594462394714355,24,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.687286913394928,1.0,0.6199535727500916,25,0.5,0.9166666865348816,0.4166666666666667,0.8333333134651184,6.0
6.0,0.6878299713134766,0.5,0.6659545302391052,25,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6887512803077698,0.6666666865348816,0.660398542881012,26,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6873838901519775,0.5,0.6678114533424377,26,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6865415573120117,0.8333333134651184,0.6460179686546326,27,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.6844796538352966,0.1666666716337204,0.7015334963798523,27,0.5,0.5,0.8333333333333334,0.8333333134651184,6.0
6.0,0.6857770085334778,0.3333333432674408,0.696155846118927,28,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6868466734886169,0.3333333432674408,0.6837117671966553,28,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6863239407539368,0.3333333432674408,0.683198869228363,29,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6865699887275696,0.5,0.6796772480010986,29,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6828916072845459,0.3333333432674408,0.6803740859031677,30,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6850454807281494,0.3333333432674408,0.6958290934562683,30,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6841425895690918,0.5,0.6704521775245667,31,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6849594116210938,0.1666666716337204,0.7035729289054871,31,0.5,0.5,0.8333333333333334,0.8333333134651184,6.0
6.0,0.6846415996551514,0.1666666716337204,0.6929765343666077,32,0.5,0.5,0.8333333333333334,0.8333333134651184,6.0
6.0,0.6872971653938293,0.3333333432674408,0.6850788593292236,32,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6870086789131165,0.1666666716337204,0.692413330078125,33,0.5,0.5,0.8333333333333334,0.8333333134651184,6.0
6.0,0.6862700581550598,0.6666666865348816,0.6502416133880615,33,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6876223683357239,0.1666666716337204,0.7006943821907043,34,0.5,0.5,0.8333333333333334,0.8333333134651184,6.0
6.0,0.6880397796630859,0.6666666865348816,0.6566557884216309,34,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6881110668182373,0.5,0.669349730014801,35,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.688018798828125,0.6666666865348816,0.653266191482544,35,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6888775825500488,0.1666666716337204,0.6883817315101624,36,0.5,0.4166666567325592,0.75,0.6666666865348816,6.0
6.0,0.6873621344566345,0.6666666865348816,0.6461660265922546,36,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6886250972747803,0.3333333432674408,0.6740598082542419,37,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6877701282501221,0.1666666716337204,0.6791911125183105,37,0.5,0.4166666567325592,0.75,0.6666666865348816,6.0
6.0,0.6893858313560486,0.0,0.694646418094635,38,0.5,0.3333333432674408,0.8333333333333334,0.6666666865348816,6.0
6.0,0.6884009838104248,0.1666666716337204,0.6770519614219666,38,0.5,0.4166666567325592,0.75,0.6666666865348816,6.0
6.0,0.6880576610565186,0.5,0.6545842289924622,39,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6888977885246277,0.1666666716337204,0.685797393321991,39,0.5,0.4166666567325592,0.75,0.6666666865348816,6.0
6.0,0.6890788078308105,0.5,0.6672455668449402,40,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6901795864105225,0.3333333432674408,0.6794946193695068,40,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6895389556884766,0.8333333134651184,0.6625347137451172,41,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6891291737556458,1.0,0.653282105922699,41,0.5,0.8333333134651184,0.3333333333333333,0.6666666865348816,6.0
6.0,0.6894111633300781,0.8333333134651184,0.6600627303123474,42,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6890299916267395,0.8333333134651184,0.6612878441810608,42,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6899098753929138,0.5,0.675868809223175,43,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6898817420005798,0.6666666865348816,0.6697819828987122,43,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6894257068634033,0.6666666865348816,0.6631773114204407,44,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6894602179527283,0.6666666865348816,0.6640217304229736,44,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6841976642608643,0.5,0.6502474546432495,45,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6898215413093567,0.1666666716337204,0.6903310418128967,45,0.5,0.4166666567325592,0.75,0.6666666865348816,6.0
6.0,0.6892322897911072,0.8333333134651184,0.6568388342857361,46,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6885548233985901,1.0,0.643013060092926,46,0.5,0.8333333134651184,0.3333333333333333,0.6666666865348816,6.0
6.0,0.689219057559967,0.3333333432674408,0.6766932606697083,47,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6892682909965515,0.5,0.6613439917564392,47,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6885120868682861,0.6666666865348816,0.6795579791069031,48,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6879417300224304,0.6666666865348816,0.6654717922210693,48,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6882583498954773,0.6666666865348816,0.662757933139801,49,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6871778964996338,0.6666666865348816,0.6793057322502136,49,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6878764629364014,0.6666666865348816,0.6705112457275391,50,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6848771572113037,0.6666666865348816,0.6857094764709473,50,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6882588267326355,0.6666666865348816,0.6826744079589844,51,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.687900960445404,0.6666666865348816,0.6797934174537659,51,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6878302693367004,1.0,0.6366748213768005,52,0.5,0.8333333134651184,0.3333333333333333,0.6666666865348816,6.0
6.0,0.6856226921081543,0.5,0.7045180797576904,52,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6853950619697571,0.6666666865348816,0.6756097674369812,53,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6848220229148865,0.5,0.6851333975791931,53,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.68564373254776,0.5,0.6990266442298889,54,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6867084503173828,0.8333333134651184,0.6435015797615051,54,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6857316493988037,0.8333333134651184,0.6399628520011902,55,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6838589310646057,0.6666666865348816,0.68259197473526,55,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6884825229644775,0.3333333432674408,0.6979206204414368,56,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6848772168159485,0.8333333134651184,0.6594415903091431,56,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6833891272544861,0.5,0.6983973979949951,57,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6856465339660645,0.8333333134651184,0.6530405879020691,57,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6855601668357849,0.8333333134651184,0.6479883193969727,58,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6821041107177734,0.6666666865348816,0.6592763066291809,58,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6844454407691956,0.3333333432674408,0.701278030872345,59,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6852871775627136,0.5,0.7005183696746826,59,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6836087107658386,0.5,0.6753373146057129,60,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6853012442588806,0.5,0.7003752589225769,60,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6860430240631104,0.5,0.701564610004425,61,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6847789287567139,0.1666666716337204,0.7314758896827698,61,0.5,0.5,0.8333333333333334,0.8333333134651184,6.0
6.0,0.6807850003242493,0.6666666865348816,0.6653669476509094,62,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6827616691589355,0.8333333134651184,0.6504821181297302,62,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6883630752563477,0.1666666716337204,0.7422367930412292,63,0.5,0.4166666567325592,0.75,0.6666666865348816,6.0
6.0,0.6833880543708801,0.8333333134651184,0.661018431186676,63,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6889296174049377,0.3333333432674408,0.7200347781181335,64,0.5,0.4166666567325592,0.5833333333333334,0.5,6.0
6.0,0.6854669451713562,0.3333333432674408,0.6939186453819275,64,0.5,0.4166666567325592,0.5833333333333334,0.5,6.0
6.0,0.6869337558746338,0.5,0.6864486336708069,65,0.5,0.5,0.5,0.5,6.0
6.0,0.6864917874336243,0.5,0.6834871768951416,65,0.5,0.5,0.5,0.5,6.0
6.0,0.6900199055671692,0.1666666716337204,0.7224111557006836,66,0.5,0.3333333432674408,0.6666666666666666,0.5,6.0
6.0,0.6877097487449646,0.1666666716337204,0.7019745707511902,66,0.5,0.3333333432674408,0.6666666666666666,0.5,6.0
6.0,0.6885215640068054,0.5,0.6884524822235107,67,0.5,0.5,0.5,0.5,6.0
6.0,0.6881937980651855,0.8333333134651184,0.6849231719970703,67,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6901399493217468,0.5,0.7150828838348389,68,0.5,0.5,0.5,0.5,6.0
6.0,0.6889081001281738,0.6666666865348816,0.6926126480102539,68,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6900462508201599,0.5,0.7150033116340637,69,0.5,0.5,0.5,0.5,6.0
6.0,0.6890166401863098,1.0,0.6847983002662659,69,0.5,0.75,0.25,0.5,6.0
6.0,0.6893747448921204,0.6666666865348816,0.6975950598716736,70,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6890833973884583,0.8333333134651184,0.6874670386314392,70,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6882796883583069,1.0,0.679591178894043,71,0.5,0.75,0.25,0.5,6.0
6.0,0.6890511512756348,1.0,0.683333158493042,71,0.5,0.6666666865348816,0.16666666666666666,0.3333333432674408,6.0
6.0,0.6891513466835022,0.6666666865348816,0.7017683386802673,72,0.5,0.5,0.3333333333333333,0.3333333432674408,6.0
6.0,0.6877009272575378,1.0,0.6734442114830017,72,0.5,0.6666666865348816,0.16666666666666666,0.3333333432674408,6.0
6.0,0.6876015663146973,1.0,0.6710715889930725,73,0.5,0.6666666865348816,0.16666666666666666,0.3333333432674408,6.0
6.0,0.6878883838653564,0.6666666865348816,0.6816313862800598,73,0.5,0.5,0.3333333333333333,0.3333333432674408,6.0
6.0,0.6864854693412781,0.8333333134651184,0.6653477549552917,74,0.5,0.5833333134651184,0.25,0.3333333432674408,6.0
6.0,0.6891478896141052,0.5,0.688922107219696,74,0.5,0.4166666567325592,0.4166666666666667,0.3333333432674408,6.0
6.0,0.684990644454956,0.8333333134651184,0.649616539478302,75,0.5,0.5833333134651184,0.25,0.3333333432674408,6.0
6.0,0.6902151703834534,0.1666666716337204,0.7111360430717468,75,0.5,0.25,0.5833333333333334,0.3333333432674408,6.0
6.0,0.6896908283233643,0.6666666865348816,0.6874729990959167,76,0.5,0.5,0.3333333333333333,0.3333333432674408,6.0
6.0,0.6893884539604187,0.3333333432674408,0.7003374695777893,76,0.5,0.3333333432674408,0.5,0.3333333432674408,6.0
6.0,0.6876747012138367,0.8333333134651184,0.6614314913749695,77,0.5,0.5833333134651184,0.25,0.3333333432674408,6.0
6.0,0.6882945895195007,0.6666666865348816,0.6662905812263489,77,0.5,0.5,0.3333333333333333,0.3333333432674408,6.0
6.0,0.6855271458625793,0.8333333134651184,0.638218104839325,78,0.5,0.5833333134651184,0.25,0.3333333432674408,6.0
6.0,0.6886393427848816,0.5,0.6761805415153503,78,0.5,0.4166666567325592,0.4166666666666667,0.3333333432674408,6.0
6.0,0.6912711262702942,0.6666666865348816,0.7037120461463928,79,0.5,0.5,0.3333333333333333,0.3333333432674408,6.0
6.0,0.6913666129112244,1.0,0.6881442070007324,79,0.5,0.6666666865348816,0.16666666666666666,0.3333333432674408,6.0
6.0,0.6888842582702637,0.8333333134651184,0.6709571480751038,80,0.5,0.5833333134651184,0.25,0.3333333432674408,6.0
6.0,0.6865227222442627,1.0,0.6432260870933533,80,0.5,0.6666666865348816,0.16666666666666666,0.3333333432674408,6.0
6.0,0.6873982548713684,0.8333333134651184,0.6559454798698425,81,0.5,0.5833333134651184,0.25,0.3333333432674408,6.0
6.0,0.6876661777496338,0.8333333134651184,0.6540365815162659,81,0.5,0.5833333134651184,0.25,0.3333333432674408,6.0
6.0,0.6902943253517151,0.5,0.6830963492393494,82,0.5,0.4166666567325592,0.4166666666666667,0.3333333432674408,6.0
6.0,0.687798798084259,1.0,0.6444004774093628,82,0.5,0.75,0.25,0.5,6.0
6.0,0.6898409724235535,0.8333333134651184,0.665028989315033,83,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6893675923347473,0.6666666865348816,0.6670374274253845,83,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6887702345848083,0.8333333134651184,0.6547873616218567,84,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.685925304889679,0.6666666865348816,0.6911249756813049,84,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6864523887634277,0.6666666865348816,0.6759333610534668,85,0.5,0.5,0.3333333333333333,0.3333333432674408,6.0
6.0,0.6882543563842773,1.0,0.6520506739616394,85,0.5,0.6666666865348816,0.16666666666666666,0.3333333432674408,6.0
6.0,0.6889808177947998,0.8333333134651184,0.66639643907547,86,0.5,0.5833333134651184,0.25,0.3333333432674408,6.0
6.0,0.686011016368866,1.0,0.6346243023872375,86,0.5,0.6666666865348816,0.16666666666666666,0.3333333432674408,6.0
6.0,0.6855929493904114,0.5,0.7318804264068604,87,0.5,0.4166666567325592,0.4166666666666667,0.3333333432674408,6.0
6.0,0.6861277222633362,0.6666666865348816,0.7040789127349854,87,0.5,0.5,0.3333333333333333,0.3333333432674408,6.0
6.0,0.6884261965751648,0.8333333134651184,0.6837837100028992,88,0.5,0.5833333134651184,0.25,0.3333333432674408,6.0
6.0,0.6864325404167175,0.8333333134651184,0.665701687335968,88,0.5,0.5833333134651184,0.25,0.3333333432674408,6.0
6.0,0.6879810690879822,0.8333333134651184,0.673523485660553,89,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6878886818885803,0.6666666865348816,0.7049189209938049,89,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6863751411437988,0.6666666865348816,0.680656373500824,90,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6858900189399719,1.0,0.630965530872345,90,0.5,0.75,0.25,0.5,6.0
6.0,0.6867613792419434,0.8333333134651184,0.6600489020347595,91,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6883437633514404,0.6666666865348816,0.6818056702613831,91,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6873731017112732,1.0,0.6386858820915222,92,0.5,0.75,0.25,0.5,6.0
6.0,0.6876621842384338,0.6666666865348816,0.68185955286026,92,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6855732798576355,1.0,0.6246446371078491,93,0.5,0.75,0.25,0.5,6.0
6.0,0.6846372485160828,0.8333333134651184,0.6403736472129822,93,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6870749592781067,0.5,0.6887044906616211,94,0.5,0.5,0.5,0.5,6.0
6.0,0.6858227849006653,1.0,0.6290730834007263,94,0.5,0.75,0.25,0.5,6.0
6.0,0.6852894425392151,0.5,0.6949748992919922,95,0.5,0.5,0.5,0.5,6.0
6.0,0.6880407333374023,0.8333333134651184,0.6609753966331482,95,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6866000294685364,0.5,0.6856787204742432,96,0.5,0.5,0.5,0.5,6.0
6.0,0.6859156489372253,0.3333333432674408,0.7151419520378113,96,0.5,0.4166666567325592,0.5833333333333334,0.5,6.0
6.0,0.684994637966156,0.8333333134651184,0.6378151774406433,97,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6872950196266174,0.6666666865348816,0.656130850315094,97,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6865953803062439,0.5,0.6844148635864258,98,0.5,0.5,0.5,0.5,6.0
6.0,0.6826560497283936,0.8333333134651184,0.6439138650894165,98,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.689058244228363,0.5,0.6714332103729248,99,0.5,0.5,0.5,0.5,6.0
6.0,0.685602605342865,0.6666666865348816,0.6905292868614197,99,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6865487098693848,1.0,0.6296901702880859,100,0.5,0.8333333134651184,0.3333333333333333,0.6666666865348816,6.0
6.0,0.6879410743713379,0.5,0.6954558491706848,100,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6855648159980774,0.5,0.7049806714057922,101,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6836504340171814,0.3333333432674408,0.7248337268829346,101,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6850425601005554,0.6666666865348816,0.6725655198097229,102,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6887626647949219,0.3333333432674408,0.6985807418823242,102,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6859897971153259,0.5,0.7132799029350281,103,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6859169602394104,0.5,0.723578155040741,103,0.5,0.5,0.5,0.5,6.0
6.0,0.6854796409606934,0.8333333134651184,0.6584537625312805,104,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6852847933769226,0.6666666865348816,0.67226243019104,104,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6864832043647766,0.5,0.7153567671775818,105,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6864721179008484,0.3333333432674408,0.7288520932197571,105,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6889731287956238,1.0,0.6400999426841736,106,0.5,0.8333333134651184,0.3333333333333333,0.6666666865348816,6.0
6.0,0.6893443465232849,0.1666666716337204,0.6952526569366455,106,0.5,0.4166666567325592,0.75,0.6666666865348816,6.0
6.0,0.6883971095085144,0.6666666865348816,0.6787837147712708,107,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6890296339988708,0.5,0.6857966780662537,107,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.689340353012085,0.3333333432674408,0.6810815334320068,108,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6902074813842773,0.6666666865348816,0.6704211235046387,108,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6901772618293762,0.6666666865348816,0.6704093813896179,109,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6903026700019836,0.3333333432674408,0.7014703750610352,109,0.5,0.4166666567325592,0.5833333333333334,0.5,6.0
6.0,0.6902601718902588,0.3333333432674408,0.6986061930656433,110,0.5,0.4166666567325592,0.5833333333333334,0.5,6.0
6.0,0.688316822052002,0.8333333134651184,0.6461071372032166,110,0.5,0.5833333134651184,0.25,0.3333333432674408,6.0
6.0,0.6889905333518982,0.6666666865348816,0.677452027797699,111,0.5,0.5,0.3333333333333333,0.3333333432674408,6.0
6.0,0.6886928677558899,0.6666666865348816,0.6663604378700256,111,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6897850036621094,0.8333333134651184,0.6866049766540527,112,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.688544750213623,0.6666666865348816,0.6925042271614075,112,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6888432502746582,0.8333333134651184,0.6730446219444275,113,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6883244514465332,0.8333333134651184,0.663311779499054,113,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6884259581565857,0.5,0.7157379984855652,114,0.5,0.5,0.5,0.5,6.0
