mean/disc/n_generated,mean/disc/disc_acc_expert,mean/gen/train/std,mean/gen/train/clip_range,mean/gen/train/learning_rate,mean/gen/time/total_timesteps,mean/gen/train/explained_variance,mean/gen/rollout/ep_rew_mean,mean/disc/disc_entropy,mean/disc/disc_loss,mean/gen/train/loss,mean/disc/n_expert,mean/gen/train/policy_gradient_loss,mean/gen/train/approx_kl,mean/gen/train/n_updates,mean/disc/global_step,mean/disc/disc_proportion_expert_pred,mean/gen/train/clip_fraction,mean/gen/time/iterations,mean/gen/time/time_elapsed,mean/disc/disc_acc,mean/gen/train/entropy_loss,mean/disc/disc_proportion_expert_true,mean/gen/time/fps,mean/gen/rollout/ep_len_mean,mean/disc/disc_acc_gen,mean/gen/train/value_loss,mean/gen/rollout/ep_rew_wrapped_mean
6.0,0.8333333134651184,1.0302985906600952,0.2,0.0003,1024.0,0.9846537988632917,0.0,0.6908754408359528,0.6664752662181854,-0.03379511833190918,6.0,-0.004157786723226309,0.00485613476485014,160.0,16.0,0.6666666666666667,0.01875,1.0,0.0,0.6666666567325592,-2.8993433475494386,0.5,666.0,6.0,0.4999999925494194,0.012129243649542331,4.379107770919799
6.0,0.8333333134651184,1.029731273651123,0.2,0.0003,1088.0,0.9875076124444604,0.0,0.6903645396232605,0.6695650219917297,-0.05585790425539017,6.0,-0.016360182873904706,0.006895587779581547,170.0,17.0,0.6666666666666667,0.021875,1.0,0.0,0.6666666567325592,-2.896615219116211,0.5,481.0,6.0,0.5000000149011612,0.011900499742478133,4.347081854939461
6.0,0.8333333134651184,1.0287606716156006,0.2,0.0003,1152.0,0.9899702137336135,0.0,0.6903261840343475,0.6715720295906067,-0.07592272758483887,6.0,-0.02880286518484354,0.0222871545702219,180.0,18.0,0.7083333333333333,0.096875,1.0,0.0,0.6249999850988388,-2.895970582962036,0.5,448.0,6.0,0.4166666567325592,0.008710983581840992,4.316659579277038
6.0,0.8333333134651184,1.0290671586990356,0.2,0.0003,1216.0,0.9910315731540322,0.0,0.6904661059379578,0.6663970351219177,-0.05521727725863457,6.0,-0.011533914878964425,0.004810231737792492,190.0,19.0,0.625,0.0078125,1.0,0.0,0.7083333432674408,-2.8944443702697753,0.5,429.0,6.0,0.5833333432674408,0.0087386604398489,4.290003422498703
6.0,0.8333333134651184,1.0300366878509521,0.2,0.0003,1280.0,0.9912090608850121,0.0,0.6900721788406372,0.6738692820072174,-0.057537741959095,6.0,-0.01851905807852745,0.011340686120092869,200.0,20.0,0.7083333333333334,0.046875,1.0,0.0,0.625,-2.8960262060165407,0.5,405.0,6.0,0.416666679084301,0.008020374504849315,4.271178759932518
6.0,0.8333333134651184,1.0309884548187256,0.2,0.0003,1344.0,0.9915291722863913,0.0,0.6899473071098328,0.6675565838813782,-0.07615724205970764,6.0,-0.025389130413532256,0.008882059715688229,210.0,21.0,0.5833333333333333,0.03125,1.0,0.0,0.75,-2.8980230331420898,0.5,422.0,6.0,0.6666666567325592,0.008147059474140406,4.252660807967186
6.0,0.8333333134651184,1.030724287033081,0.2,0.0003,1408.0,0.9926622295752168,0.0,0.6889422535896301,0.6566281914710999,-0.08675508946180344,6.0,-0.040848656371235845,0.02069753035902977,220.0,22.0,0.5833333333333333,0.125,1.0,0.0,0.75,-2.898869037628174,0.5,438.0,6.0,0.6666666567325592,0.0075704929884523155,4.241157522797584
6.0,0.8333333134651184,1.0296937227249146,0.2,0.0003,1472.0,0.9938338920474052,0.0,0.6881637275218964,0.6924862265586853,-0.07256876677274704,6.0,-0.025490283500403166,0.014794586226344109,230.0,23.0,0.75,0.06875,1.0,0.0,0.5833333134651184,-2.897541809082031,0.5,428.0,6.0,0.3333333432674408,0.006850166246294975,4.228239620923996
6.0,0.8333333134651184,1.0295462608337402,0.2,0.0003,1536.0,0.9928669487126172,0.0,0.6896777153015137,0.667952686548233,-0.07167816907167435,6.0,-0.025931721460074185,0.014734645374119282,240.0,24.0,0.625,0.0671875,1.0,0.0,0.7083333432674408,-2.8960880756378176,0.5,390.0,6.0,0.5833333432674408,0.0072410724125802515,4.221194949746132
6.0,0.8333333134651184,1.0288519859313965,0.2,0.0003,1600.0,0.9923576125875115,0.0,0.6875584423542023,0.6429540514945984,-0.0825839638710022,6.0,-0.03561122938990593,0.021413996815681458,250.0,25.0,0.5416666666666666,0.125,1.0,0.0,0.7916666865348816,-2.89564208984375,0.5,420.0,6.0,0.75,0.00695736757479608,4.21817342877388
6.0,0.8333333134651184,1.0269105434417725,0.2,0.0003,1664.0,0.9933515721932054,0.0,0.6880675852298737,0.6641049981117249,-0.044768303632736206,6.0,-0.007681221701204777,0.004864724352955818,260.0,26.0,0.625,0.0109375,1.0,0.0,0.7083333432674408,-2.8932958602905274,0.5,439.0,6.0,0.5833333432674408,0.007436381420120597,4.210062897801399
6.0,0.8333333134651184,1.0255584716796875,0.2,0.0003,1728.0,0.9938036552630365,0.0,0.6855106055736542,0.6737757325172424,-0.07645653933286667,6.0,-0.025036486424505712,0.008600696921348572,270.0,27.0,0.6666666666666667,0.0234375,1.0,0.0,0.6666666567325592,-2.889455223083496,0.5,442.0,6.0,0.4999999925494194,0.006774217681959271,4.215500695109367
6.0,0.8333333134651184,1.023711919784546,0.2,0.0003,1792.0,0.9948408994823694,0.0,0.6863118410110474,0.6899338066577911,-0.07667512446641922,6.0,-0.0293428810313344,0.013286229223012924,280.0,28.0,0.75,0.0671875,1.0,0.0,0.5833333134651184,-2.8871389627456665,0.5,423.0,6.0,0.3333333432674408,0.005488199181854725,4.233230536580086
6.0,0.8333333134651184,1.0218513011932373,0.2,0.0003,1856.0,0.9961542168166488,0.0,0.6864469647407532,0.6814380586147308,-0.0932987704873085,6.0,-0.03593794368207455,0.014716808684170246,290.0,29.0,0.7083333333333333,0.0671875,1.0,0.0,0.625,-2.8828383922576903,0.5,429.0,6.0,0.4166666716337204,0.004512844095006585,4.246066439151764
6.0,0.8333333134651184,1.020949363708496,0.2,0.0003,1920.0,0.996563138673082,0.0,0.6839685440063477,0.688101589679718,-0.08933375030755997,6.0,-0.03648761259391904,0.02292211353778839,300.0,30.0,0.75,0.1109375,1.0,0.0,0.5833333134651184,-2.8802303791046144,0.5,416.0,6.0,0.3333333432674408,0.00369059054646641,4.266767643392086
6.0,0.8333333134651184,1.0198389291763306,0.2,0.0003,1984.0,0.9979002650361508,0.0,0.6845510005950928,0.6870125532150269,-0.06756838411092758,6.0,-0.024442016147077084,0.017036480829119682,310.0,31.0,0.75,0.08125,1.0,0.0,0.5833333432674408,-2.878456974029541,0.5,446.0,6.0,0.3333333358168602,0.002159647480584681,4.283662388622761
6.0,0.8333333134651184,1.0185678005218506,0.2,0.0003,2048.0,0.9979380299337208,0.0,0.6859693825244904,0.6890276968479156,-0.06684945523738861,6.0,-0.024872440844774246,0.01850682497024536,320.0,32.0,0.7916666666666667,0.1078125,1.0,0.0,0.5416666567325592,-2.875895690917969,0.5,455.0,6.0,0.2500000074505806,0.0020188242895528676,4.309061557948589
6.0,0.8333333134651184,1.0169062614440918,0.2,0.0003,2112.0,0.9990815408527851,0.0,0.6866393685340881,0.6713274717330933,-0.06658056378364563,6.0,-0.021134492848068474,0.005851553753018379,330.0,33.0,0.7083333333333334,0.0203125,1.0,0.0,0.625,-2.873383331298828,0.5,427.0,6.0,0.416666679084301,0.0010312043596059084,4.318422365486622
6.0,0.75,1.0144429206848145,0.2,0.0003,2176.0,0.9986705158371478,0.0,0.6878310739994049,0.6786750853061676,-0.07485059648752213,6.0,-0.029122904129326343,0.015485541895031929,340.0,34.0,0.6666666666666667,0.1125,1.0,0.0,0.5833333432674408,-2.8693100929260256,0.5,484.0,6.0,0.416666679084301,0.0012920730863697828,4.328693927526474
6.0,0.6666666865348816,1.0129895210266113,0.2,0.0003,2240.0,0.9994567752000876,0.0,0.6880649328231812,0.6613079607486725,-0.06377802789211273,6.0,-0.021298999525606634,0.014524733647704124,350.0,35.0,0.5416666666666667,0.078125,1.0,0.0,0.625,-2.8650331258773805,0.5,443.0,6.0,0.5833333432674408,0.000662991072749719,4.335917645096779
6.0,0.6666666865348816,1.0121898651123047,0.2,0.0003,2304.0,0.9988058622693643,0.0,0.6881198585033417,0.6672738790512085,-0.08063671737909317,6.0,-0.028346297703683375,0.012203444726765156,360.0,36.0,0.625,0.05,1.0,0.0,0.5416666716337204,-2.8629260301589965,0.5,432.0,6.0,0.416666679084301,0.0012658307678066194,4.335143063664436
6.0,0.6666666865348816,1.0103020668029785,0.2,0.0003,2368.0,0.9991353107616305,0.0,0.6881976127624512,0.6766254603862762,-0.0708221048116684,6.0,-0.019784924760460853,0.004853974096477032,370.0,37.0,0.7083333333333333,0.0234375,1.0,0.0,0.4583333283662796,-2.8607026815414427,0.5,442.0,6.0,0.2500000074505806,0.0009410156519152224,4.314796735048294
6.0,0.6666666865348816,1.0082453489303589,0.2,0.0003,2432.0,0.9989706500200555,0.0,0.6888934075832367,0.6858491897583008,-0.07585067301988602,6.0,-0.027675454504787922,0.007490243762731552,380.0,38.0,0.7916666666666667,0.0375,1.0,0.0,0.375,-2.8563231945037844,0.5,432.0,6.0,0.0833333358168602,0.001273829222191125,4.298152746856212
6.0,0.6666666865348816,1.0078885555267334,0.2,0.0003,2496.0,0.9989741533063352,0.0,0.6884777247905731,0.6701908111572266,-0.08375058323144913,6.0,-0.03242348404601216,0.01719137653708458,390.0,39.0,0.6666666666666667,0.0734375,1.0,0.0,0.4999999850988388,-2.8536690711975097,0.5,687.0,6.0,0.3333333358168602,0.0010010250145569444,4.2682631486654286
6.0,0.6666666865348816,1.0066505670547485,0.2,0.0003,2560.0,0.9956265334039927,0.0,0.6896291971206665,0.6733700931072235,-0.0685192421078682,6.0,-0.02246007788926363,0.009619509801268578,400.0,40.0,0.625,0.04375,1.0,0.0,0.5416666567325592,-2.8529239654541017,0.5,880.0,6.0,0.4166666716337204,0.004108041618019342,4.236262052357197
6.0,0.6666666865348816,1.0047930479049683,0.2,0.0003,2624.0,0.9976073016878217,0.0,0.6893340647220612,0.6579084098339081,-0.08007034659385681,6.0,-0.02969583198428154,0.011801257729530334,410.0,41.0,0.375,0.0375,1.0,0.0,0.7916666567325592,-2.8493102312088014,0.5,800.0,6.0,0.9166666567325592,0.0019704688573256137,4.197214142382145
6.0,0.6666666865348816,1.0031330585479736,0.2,0.0003,2688.0,0.9964839746244252,0.0,0.6892205774784088,0.6606752872467041,-0.0991615504026413,6.0,-0.04316770285367966,0.016515815630555153,420.0,42.0,0.4166666666666667,0.06875,1.0,0.0,0.75,-2.845914196968079,0.5,835.0,6.0,0.8333333134651184,0.0026884916238486766,4.153381031155586
6.0,0.6666666865348816,1.0007884502410889,0.2,0.0003,2752.0,0.9973329512868077,0.0,0.6898958086967468,0.6728253960609436,-0.08251552283763885,6.0,-0.03639988452196121,0.02052747830748558,430.0,43.0,0.5416666666666667,0.103125,1.0,0.0,0.625,-2.8421429872512816,0.5,831.0,6.0,0.5833333432674408,0.0021781298564746976,4.108247500061989
6.0,0.6666666865348816,0.9984400272369385,0.2,0.0003,2816.0,0.9971394031308591,0.0,0.6894429624080658,0.6635995209217072,-0.08558596670627594,6.0,-0.03168603461235762,0.013969010673463345,440.0,44.0,0.5,0.0609375,1.0,0.0,0.6666666865348816,-2.8371689081192017,0.5,867.0,6.0,0.6666666865348816,0.0025474794441834093,4.080657568871975
6.0,0.6666666865348816,0.996833860874176,0.2,0.0003,2880.0,0.9949717009440064,0.0,0.6870096027851105,0.6702892482280731,-0.07937349379062653,6.0,-0.03262616274878383,0.020539304241538048,450.0,45.0,0.6666666666666667,0.1015625,1.0,0.0,0.4999999850988388,-2.833096170425415,0.5,733.0,6.0,0.3333333358168602,0.004306941293179989,4.044613324701786
6.0,0.6666666865348816,0.9960989952087402,0.2,0.0003,2944.0,0.9966136286966503,0.0,0.6888935565948486,0.649925947189331,-0.09637653082609177,6.0,-0.036142291501164436,0.015184205025434494,460.0,46.0,0.375,0.059375,1.0,0.0,0.7916666567325592,-2.83073570728302,0.5,759.0,6.0,0.9166666567325592,0.0029409507988020778,4.023380615115165
6.0,0.6666666865348816,0.9953560829162598,0.2,0.0003,3008.0,0.9983767122030258,0.0,0.6892436742782593,0.6690186262130737,-0.08946181833744049,6.0,-0.04026584140956402,0.029050324112176895,470.0,47.0,0.625,0.1140625,1.0,0.0,0.5416666567325592,-2.829391694068909,0.5,502.0,6.0,0.4166666716337204,0.0013644713559187948,3.9996381586790086
6.0,0.6666666865348816,0.9952759742736816,0.2,0.0003,3072.0,0.9971809566486627,0.0,0.6882269084453583,0.6725148856639862,-0.07892228662967682,6.0,-0.030996817350387573,0.023316428065299988,480.0,48.0,0.5,0.1078125,1.0,0.0,0.6666666865348816,-2.828299808502197,0.5,420.0,6.0,0.6666666865348816,0.0024337392533198,3.9853675803542137
6.0,0.6666666865348816,0.9960238933563232,0.2,0.0003,3136.0,0.9955955157056451,0.0,0.6877181231975555,0.6710318326950073,-0.06219368800520897,6.0,-0.024288310110569,0.019770607352256775,490.0,49.0,0.5,0.1078125,1.0,0.0,0.6666666865348816,-2.8289724349975587,0.5,413.0,6.0,0.6666666865348816,0.00376745683606714,3.9787943851947785
6.0,0.6666666865348816,0.9955893754959106,0.2,0.0003,3200.0,0.9950319216586649,0.0,0.6863768100738525,0.6781103610992432,-0.0673215463757515,6.0,-0.02789445361122489,0.027709338814020157,500.0,50.0,0.5,0.1140625,1.0,0.0,0.6666666865348816,-2.8299833297729493,0.5,451.0,6.0,0.6666666865348816,0.004695184854790568,3.9852103215456007
6.0,0.6666666865348816,0.9953340888023376,0.2,0.0003,3264.0,0.9973820897284895,0.0,0.6880798935890198,0.6812339127063751,-0.08365251868963242,6.0,-0.032393528148531914,0.03336462005972862,510.0,51.0,0.5,0.1234375,1.0,0.0,0.6666666865348816,-2.8283990621566772,0.5,554.0,6.0,0.6666666865348816,0.0028633917681872845,3.9985076370835304
6.0,0.6666666865348816,0.9952722787857056,0.2,0.0003,3328.0,0.991042947396636,0.0,0.6867264807224274,0.6705964505672455,-0.06400090456008911,6.0,-0.026407620497047903,0.03057464212179184,520.0,52.0,0.45833333333333337,0.115625,1.0,0.0,0.7083333134651184,-2.828550362586975,0.5,408.0,6.0,0.75,0.00838074078783393,4.011436737775803
6.0,0.6666666865348816,0.9949332475662231,0.2,0.0003,3392.0,0.9943040674552321,0.0,0.6851085424423218,0.6803715825080872,-0.07641957700252533,6.0,-0.029895354621112348,0.019958894699811935,530.0,53.0,0.5416666666666667,0.06875,1.0,0.0,0.625,-2.828039026260376,0.5,429.0,6.0,0.5833333432674408,0.00590918050147593,4.02654320538044
6.0,0.6666666865348816,0.994570255279541,0.2,0.0003,3456.0,0.9906300278380513,0.0,0.6861760914325714,0.671264111995697,-0.0808362364768982,6.0,-0.040164786390960217,0.04221535101532936,540.0,54.0,0.5,0.1765625,1.0,0.0,0.6666666567325592,-2.8275092124938963,0.5,395.0,6.0,0.6666666567325592,0.008903411030769349,4.052335873544216
6.0,0.6666666865348816,0.993503749370575,0.2,0.0003,3520.0,0.9935096562840044,0.0,0.6847952902317047,0.6612774133682251,-0.09403374791145325,6.0,-0.043957316875457765,0.028098508715629578,550.0,55.0,0.45833333333333337,0.1140625,1.0,0.0,0.7083333432674408,-2.825870656967163,0.5,385.0,6.0,0.75,0.005491453874856234,4.073220386207104
6.0,0.6666666865348816,0.9929797649383545,0.2,0.0003,3584.0,0.9922819123603404,0.0,0.686679869890213,0.6786811053752899,-0.07467736303806305,6.0,-0.036364502646028994,0.041936181485652924,560.0,56.0,0.5416666666666666,0.2015625,1.0,0.0,0.625,-2.824206495285034,0.5,428.0,6.0,0.5833333283662796,0.007261519227176905,4.091367798447609
6.0,0.6666666865348816,0.9919538497924805,0.2,0.0003,3648.0,0.9931453536264598,0.0,0.6845178306102753,0.6757189929485321,-0.07690201699733734,6.0,-0.020101665146648885,0.017154861241579056,570.0,57.0,0.5,0.0671875,1.0,0.0,0.6666666567325592,-2.822848343849182,0.5,480.0,6.0,0.6666666567325592,0.008223800966516138,4.107194779515266
6.0,0.6666666865348816,0.9906734228134155,0.2,0.0003,3712.0,0.9956476464867592,0.0,0.6838321387767792,0.6536323130130768,-0.07324051111936569,6.0,-0.028578413464128972,0.02230912446975708,580.0,58.0,0.45833333333333337,0.13125,1.0,0.0,0.7083333432674408,-2.8205157279968263,0.5,577.0,6.0,0.75,0.003458946221508086,4.126321188807488
6.0,0.8333333134651184,0.9907284379005432,0.2,0.0003,3776.0,0.9966228816192597,0.0,0.6848663091659546,0.7008982002735138,-0.06285321712493896,6.0,-0.02649940922856331,0.025230951607227325,590.0,59.0,0.7083333333333333,0.1578125,1.0,0.0,0.625,-2.8186010837554933,0.5,518.0,6.0,0.4166666716337204,0.003131655533798039,4.132334997653961
6.0,0.8333333134651184,0.9915885925292969,0.2,0.0003,3840.0,0.9958762591704726,0.0,0.6844549775123596,0.6878562867641449,-0.06990958005189896,6.0,-0.028841708041727542,0.027999140322208405,600.0,60.0,0.6666666666666666,0.140625,1.0,0.0,0.6666666865348816,-2.8199323415756226,0.5,533.0,6.0,0.5,0.0035187981091439726,4.131287885904312
6.0,0.8333333134651184,0.9906072616577148,0.2,0.0003,3904.0,0.9977531081531197,0.0,0.6854109764099121,0.7165202498435974,-0.08141262829303741,6.0,-0.033036387898027895,0.02584327571094036,610.0,61.0,0.75,0.1078125,1.0,0.0,0.5833333432674408,-2.8203456163406373,0.5,590.0,6.0,0.3333333358168602,0.0019577673519961536,4.132781967222691
6.0,0.75,0.9881129860877991,0.2,0.0003,3968.0,0.9959115758538246,0.0,0.6817733347415924,0.6579245328903198,-0.08406935632228851,6.0,-0.0446694441139698,0.057538919150829315,620.0,62.0,0.5,0.1859375,1.0,0.0,0.75,-2.8165465354919434,0.5,349.0,6.0,0.75,0.0037986667128279807,4.136192415952682
6.0,0.6666666865348816,0.9866491556167603,0.2,0.0003,4032.0,0.9934633946977556,0.0,0.6858755648136139,0.7016276121139526,-0.08548633754253387,6.0,-0.033106541447341445,0.02162274718284607,630.0,63.0,0.5833333333333334,0.0859375,1.0,0.0,0.5833333283662796,-2.8120246648788454,0.5,303.0,6.0,0.4999999925494194,0.005130258528515697,4.1177347126603125
6.0,0.5,0.9866436719894409,0.2,0.0003,4096.0,0.9932107860222459,0.0,0.687198281288147,0.7069767117500305,-0.08028927445411682,6.0,-0.03678777478635311,0.03956867381930351,640.0,64.0,0.5833333333333334,0.1328125,1.0,0.0,0.4166666567325592,-2.8105300664901733,0.5,553.0,6.0,0.3333333432674408,0.005850812559947372,4.106956403255463
6.0,0.5,0.9865124225616455,0.2,0.0003,4160.0,0.9924690774641931,0.0,0.686712771654129,0.6849679052829742,-0.09265882521867752,6.0,-0.04333742782473564,0.02935619279742241,650.0,65.0,0.5,0.115625,1.0,0.0,0.5,-2.810784363746643,0.5,400.0,6.0,0.5,0.006404817057773471,4.091506097614765
6.0,0.5,0.9858109951019287,0.2,0.0003,4224.0,0.9931879080832005,0.0,0.6888648271560669,0.7121928632259369,-0.09617362171411514,6.0,-0.04520327039062977,0.033394090831279755,660.0,66.0,0.6666666666666666,0.128125,1.0,0.0,0.3333333432674408,-2.8097397804260256,0.5,416.0,6.0,0.1666666716337204,0.006090089026838541,4.078055258095264
6.0,0.5,0.9851951599121094,0.2,0.0003,4288.0,0.9959489363245666,0.0,0.6883576810359955,0.6866878271102905,-0.08332353085279465,6.0,-0.03954376727342605,0.025194993242621422,670.0,67.0,0.41666666666666663,0.11875,1.0,0.0,0.5833333432674408,-2.808568239212036,0.5,436.0,6.0,0.6666666567325592,0.004028233606368304,4.06855260103941
6.0,0.5,0.9848984479904175,0.2,0.0003,4352.0,0.9969057107809931,0.0,0.6895240247249603,0.7038477659225464,-0.05708848685026169,6.0,-0.01982002183794975,0.012415575794875622,680.0,68.0,0.45833333333333337,0.0625,1.0,0.0,0.5416666567325592,-2.8073511362075805,0.5,415.0,6.0,0.5833333432674408,0.0030329716159030796,4.05968350559473
6.0,0.5,0.9858963489532471,0.2,0.0003,4416.0,0.9979159717913717,0.0,0.6895314455032349,0.6999008059501648,-0.05686535686254501,6.0,-0.01927464110776782,0.013502991758286953,690.0,69.0,0.375,0.040625,1.0,0.0,0.625,-2.8076816320419313,0.5,409.0,6.0,0.75,0.0018272928660735487,4.052109916508198
6.0,0.5,0.9877359867095947,0.2,0.0003,4480.0,0.9990187386283651,0.0,0.6892290711402893,0.6925310492515564,-0.05265689641237259,6.0,-0.014406368788331746,0.010391377843916416,700.0,70.0,0.375,0.053125,1.0,0.0,0.625,-2.8109795093536376,0.5,439.0,6.0,0.75,0.0008467607607599348,4.039133519232273
6.0,0.4166666716337204,0.9880262613296509,0.2,0.0003,4544.0,0.9992029977729544,0.0,0.6886654198169708,0.6814621686935425,-0.049069907516241074,6.0,-0.011017357744276524,0.008974066004157066,710.0,71.0,0.20833333333333331,0.0453125,1.0,0.0,0.7083333432674408,-2.813607954978943,0.5,431.0,6.0,1.0,0.0008490538748446852,4.030093808174133
6.0,0.3333333432674408,0.9863747358322144,0.2,0.0003,4608.0,0.9995153821655549,0.0,0.68842613697052,0.6876062750816345,-0.047382187098264694,6.0,-0.007363604847341776,0.006599425338208675,720.0,72.0,0.25,0.015625,1.0,0.0,0.5833333432674408,-2.812416982650757,0.5,438.0,6.0,0.8333333432674408,0.0006943376240087674,4.015425664186478
6.0,0.3333333432674408,0.9844502210617065,0.2,0.0003,4672.0,0.9990518151898868,0.0,0.6877449750900269,0.6763514876365662,-0.058945123106241226,6.0,-0.015302106458693742,0.014477262273430824,730.0,73.0,0.25,0.053125,1.0,0.0,0.5833333432674408,-2.8082859992980955,0.5,426.0,6.0,0.8333333432674408,0.001000057131750509,4.0027924919128415
