raw/gen/time/total_timesteps,raw/gen/rollout/ep_rew_mean,raw/gen/time/iterations,raw/gen/time/time_elapsed,raw/gen/rollout/ep_len_mean,raw/gen/time/fps,raw/gen/train/value_loss,raw/gen/train/clip_range,raw/gen/train/n_updates,raw/gen/train/loss,raw/gen/train/learning_rate,raw/gen/train/policy_gradient_loss,raw/gen/train/clip_fraction,raw/gen/train/std,raw/gen/rollout/ep_rew_wrapped_mean,raw/gen/train/approx_kl,raw/gen/train/explained_variance,raw/gen/train/entropy_loss
2240,0.0,1,0,6.0,443,0.0012920730863697828,0.2,340,-0.07485059648752213,0.0003,-0.029122904129326343,0.1125,1.0144429206848145,4.335917645096779,0.015485542,0.9986705158371478,-2.8693100929260256
2304,0.0,1,0,6.0,432,0.000662991072749719,0.2,350,-0.06377802789211273,0.0003,-0.021298999525606634,0.078125,1.0129895210266113,4.335143063664436,0.014524734,0.9994567752000876,-2.8650331258773805
2368,0.0,1,0,6.0,442,0.0012658307678066194,0.2,360,-0.08063671737909317,0.0003,-0.028346297703683375,0.05,1.0121898651123047,4.314796735048294,0.012203445,0.9988058622693643,-2.8629260301589965
2432,0.0,1,0,6.0,432,0.0009410156519152224,0.2,370,-0.0708221048116684,0.0003,-0.019784924760460853,0.0234375,1.0103020668029785,4.298152746856212,0.004853974,0.9991353107616305,-2.8607026815414427
2496,0.0,1,0,6.0,687,0.001273829222191125,0.2,380,-0.07585067301988602,0.0003,-0.027675454504787922,0.0375,1.0082453489303589,4.2682631486654286,0.0074902438,0.9989706500200555,-2.8563231945037844
2560,0.0,1,0,6.0,880,0.0010010250145569444,0.2,390,-0.08375058323144913,0.0003,-0.03242348404601216,0.0734375,1.0078885555267334,4.236262052357197,0.017191377,0.9989741533063352,-2.8536690711975097
2624,0.0,1,0,6.0,800,0.004108041618019342,0.2,400,-0.0685192421078682,0.0003,-0.02246007788926363,0.04375,1.0066505670547485,4.197214142382145,0.00961951,0.9956265334039927,-2.8529239654541017
2688,0.0,1,0,6.0,835,0.0019704688573256137,0.2,410,-0.08007034659385681,0.0003,-0.02969583198428154,0.0375,1.0047930479049683,4.153381031155586,0.011801258,0.9976073016878217,-2.8493102312088014
2752,0.0,1,0,6.0,831,0.0026884916238486766,0.2,420,-0.0991615504026413,0.0003,-0.04316770285367966,0.06875,1.0031330585479736,4.108247500061989,0.016515816,0.9964839746244252,-2.845914196968079
2816,0.0,1,0,6.0,867,0.0021781298564746976,0.2,430,-0.08251552283763885,0.0003,-0.03639988452196121,0.103125,1.0007884502410889,4.080657568871975,0.020527478,0.9973329512868077,-2.8421429872512816
2880,0.0,1,0,6.0,733,0.0025474794441834093,0.2,440,-0.08558596670627594,0.0003,-0.03168603461235762,0.0609375,0.9984400272369385,4.044613324701786,0.013969011,0.9971394031308591,-2.8371689081192017
2944,0.0,1,0,6.0,759,0.004306941293179989,0.2,450,-0.07937349379062653,0.0003,-0.03262616274878383,0.1015625,0.996833860874176,4.023380615115165,0.020539304,0.9949717009440064,-2.833096170425415
3008,0.0,1,0,6.0,502,0.0029409507988020778,0.2,460,-0.09637653082609177,0.0003,-0.036142291501164436,0.059375,0.9960989952087402,3.9996381586790086,0.015184205,0.9966136286966503,-2.83073570728302
3072,0.0,1,0,6.0,420,0.0013644713559187948,0.2,470,-0.08946181833744049,0.0003,-0.04026584140956402,0.1140625,0.9953560829162598,3.9853675803542137,0.029050324,0.9983767122030258,-2.829391694068909
3136,0.0,1,0,6.0,413,0.0024337392533198,0.2,480,-0.07892228662967682,0.0003,-0.030996817350387573,0.1078125,0.9952759742736816,3.9787943851947785,0.023316428,0.9971809566486627,-2.828299808502197
3200,0.0,1,0,6.0,451,0.00376745683606714,0.2,490,-0.06219368800520897,0.0003,-0.024288310110569,0.1078125,0.9960238933563232,3.9852103215456007,0.019770607,0.9955955157056451,-2.8289724349975587
3264,0.0,1,0,6.0,554,0.004695184854790568,0.2,500,-0.0673215463757515,0.0003,-0.02789445361122489,0.1140625,0.9955893754959106,3.9985076370835304,0.027709339,0.9950319216586649,-2.8299833297729493
3328,0.0,1,0,6.0,408,0.0028633917681872845,0.2,510,-0.08365251868963242,0.0003,-0.032393528148531914,0.1234375,0.9953340888023376,4.011436737775803,0.03336462,0.9973820897284895,-2.8283990621566772
3392,0.0,1,0,6.0,429,0.00838074078783393,0.2,520,-0.06400090456008911,0.0003,-0.026407620497047903,0.115625,0.9952722787857056,4.02654320538044,0.030574642,0.991042947396636,-2.828550362586975
3456,0.0,1,0,6.0,395,0.00590918050147593,0.2,530,-0.07641957700252533,0.0003,-0.029895354621112348,0.06875,0.9949332475662231,4.052335873544216,0.019958895,0.9943040674552321,-2.828039026260376
3520,0.0,1,0,6.0,385,0.008903411030769349,0.2,540,-0.0808362364768982,0.0003,-0.040164786390960217,0.1765625,0.994570255279541,4.073220386207104,0.04221535,0.9906300278380513,-2.8275092124938963
3584,0.0,1,0,6.0,428,0.005491453874856234,0.2,550,-0.09403374791145325,0.0003,-0.043957316875457765,0.1140625,0.993503749370575,4.091367798447609,0.028098509,0.9935096562840044,-2.825870656967163
3648,0.0,1,0,6.0,480,0.007261519227176905,0.2,560,-0.07467736303806305,0.0003,-0.036364502646028994,0.2015625,0.9929797649383545,4.107194779515266,0.04193618,0.9922819123603404,-2.824206495285034
3712,0.0,1,0,6.0,577,0.008223800966516138,0.2,570,-0.07690201699733734,0.0003,-0.020101665146648885,0.0671875,0.9919538497924805,4.126321188807488,0.017154861,0.9931453536264598,-2.822848343849182
3776,0.0,1,0,6.0,518,0.003458946221508086,0.2,580,-0.07324051111936569,0.0003,-0.028578413464128972,0.13125,0.9906734228134155,4.132334997653961,0.022309124,0.9956476464867592,-2.8205157279968263
3840,0.0,1,0,6.0,533,0.003131655533798039,0.2,590,-0.06285321712493896,0.0003,-0.02649940922856331,0.1578125,0.9907284379005432,4.131287885904312,0.025230952,0.9966228816192597,-2.8186010837554933
3904,0.0,1,0,6.0,590,0.0035187981091439726,0.2,600,-0.06990958005189896,0.0003,-0.028841708041727542,0.140625,0.9915885925292969,4.132781967222691,0.02799914,0.9958762591704726,-2.8199323415756226
3968,0.0,1,0,6.0,349,0.0019577673519961536,0.2,610,-0.08141262829303741,0.0003,-0.033036387898027895,0.1078125,0.9906072616577148,4.136192415952682,0.025843276,0.9977531081531197,-2.8203456163406373
4032,0.0,1,0,6.0,303,0.0037986667128279807,0.2,620,-0.08406935632228851,0.0003,-0.0446694441139698,0.1859375,0.9881129860877991,4.1177347126603125,0.05753892,0.9959115758538246,-2.8165465354919434
4096,0.0,1,0,6.0,553,0.005130258528515697,0.2,630,-0.08548633754253387,0.0003,-0.033106541447341445,0.0859375,0.9866491556167603,4.106956403255463,0.021622747,0.9934633946977556,-2.8120246648788454
4160,0.0,1,0,6.0,400,0.005850812559947372,0.2,640,-0.08028927445411682,0.0003,-0.03678777478635311,0.1328125,0.9866436719894409,4.091506097614765,0.039568674,0.9932107860222459,-2.8105300664901733
4224,0.0,1,0,6.0,416,0.006404817057773471,0.2,650,-0.09265882521867752,0.0003,-0.04333742782473564,0.115625,0.9865124225616455,4.078055258095264,0.029356193,0.9924690774641931,-2.810784363746643
4288,0.0,1,0,6.0,436,0.006090089026838541,0.2,660,-0.09617362171411514,0.0003,-0.04520327039062977,0.128125,0.9858109951019287,4.06855260103941,0.03339409,0.9931879080832005,-2.8097397804260256
4352,0.0,1,0,6.0,415,0.004028233606368304,0.2,670,-0.08332353085279465,0.0003,-0.03954376727342605,0.11875,0.9851951599121094,4.05968350559473,0.025194993,0.9959489363245666,-2.808568239212036
4416,0.0,1,0,6.0,409,0.0030329716159030796,0.2,680,-0.05708848685026169,0.0003,-0.01982002183794975,0.0625,0.9848984479904175,4.052109916508198,0.012415576,0.9969057107809931,-2.8073511362075805
4480,0.0,1,0,6.0,439,0.0018272928660735487,0.2,690,-0.05686535686254501,0.0003,-0.01927464110776782,0.040625,0.9858963489532471,4.039133519232273,0.013502992,0.9979159717913717,-2.8076816320419313
4544,0.0,1,0,6.0,431,0.0008467607607599348,0.2,700,-0.05265689641237259,0.0003,-0.014406368788331746,0.053125,0.9877359867095947,4.030093808174133,0.010391378,0.9990187386283651,-2.8109795093536376
4608,0.0,1,0,6.0,438,0.0008490538748446852,0.2,710,-0.049069907516241074,0.0003,-0.011017357744276524,0.0453125,0.9880262613296509,4.015425664186478,0.008974066,0.9992029977729544,-2.813607954978943
4672,0.0,1,0,6.0,426,0.0006943376240087674,0.2,720,-0.047382187098264694,0.0003,-0.007363604847341776,0.015625,0.9863747358322144,4.0027924919128415,0.0065994253,0.9995153821655549,-2.812416982650757
4736,0.0,1,0,6.0,810,0.001000057131750509,0.2,730,-0.058945123106241226,0.0003,-0.015302106458693742,0.053125,0.9844502210617065,3.9805163112282753,0.014477262,0.9990518151898868,-2.8082859992980955
4800,0.0,1,0,6.0,692,0.0006432199152186513,0.2,740,-0.041482992470264435,0.0003,-0.007464584894478321,0.0671875,0.983803391456604,3.9615354204177855,0.010814415,0.9992475835024379,-2.8058772325515746
4864,0.0,1,0,6.0,440,0.0011057589552365243,0.2,750,-0.0640733540058136,0.0003,-0.016903900168836118,0.053125,0.9824351668357849,3.927039447724819,0.01603008,0.9991565691307187,-2.803919291496277
4928,0.0,1,0,6.0,420,0.001582433469593525,0.2,760,-0.04712554067373276,0.0003,-0.013627386605367064,0.0734375,0.9810959100723267,3.898254441022873,0.01464207,0.9983093771152198,-2.800872015953064
4992,0.0,1,0,6.0,541,0.0012427546083927155,0.2,770,-0.0554632768034935,0.0003,-0.018787889368832113,0.0703125,0.9821869730949402,3.8691595715284346,0.03065471,0.9985585540998727,-2.800007629394531
5056,0.0,1,0,6.0,413,0.0014572662068530918,0.2,780,-0.060852862894535065,0.0003,-0.01821538107469678,0.0703125,0.9843461513519287,3.842328512072563,0.014897487,0.9981717660557479,-2.8039316654205324
5120,0.0,1,0,6.0,432,0.0018896991154178978,0.2,790,-0.0694296583533287,0.0003,-0.023186184093356134,0.075,0.9849673509597778,3.817947478890419,0.027623951,0.9982171268202364,-2.8070919513702393
5184,0.0,1,0,6.0,439,0.008116945717483759,0.2,800,-0.05992094427347183,0.0003,-0.027385502867400647,0.16875,0.9831000566482544,3.7981448179483412,0.060170975,0.9908688720315695,-2.8063183784484864
5248,0.0,1,0,6.0,429,0.004626620095223188,0.2,810,-0.09149320423603058,0.0003,-0.03458765856921673,0.0703125,0.9813554286956787,3.779832981824875,0.023510959,0.9945077588781714,-2.8017122983932494
5312,0.0,1,0,6.0,412,0.006921333447098732,0.2,820,-0.05242067575454712,0.0003,-0.01710970588028431,0.05625,0.9803181886672974,3.770892533659935,0.012537799,0.9914949741214514,-2.7992528438568116
5376,0.0,1,0,6.0,359,0.009606780484318733,0.2,830,-0.06582838296890259,0.0003,-0.024675689358264207,0.06875,0.9798456430435181,3.770893468260765,0.021051355,0.9912632405757904,-2.797384262084961
5440,0.0,1,0,6.0,339,0.009900366188958287,0.2,840,-0.053529925644397736,0.0003,-0.01910425778478384,0.075,0.9788987636566162,3.7864072901010513,0.031604037,0.9944559051655233,-2.7964661598205565
5504,0.0,1,0,6.0,576,0.00643856986425817,0.2,850,-0.07589995861053467,0.0003,-0.028851465322077274,0.0984375,0.9779207706451416,3.7982868432998655,0.021364424,0.9935127482749522,-2.794032263755798
5568,0.0,1,0,6.0,420,0.005944129545241594,0.2,860,-0.0556209497153759,0.0003,-0.022279985807836057,0.14375,0.9784713983535767,3.8101781594753263,0.031372193,0.9914996270090342,-2.793400597572327
5632,0.0,1,0,6.0,424,0.0023380851955153046,0.2,870,-0.04960596561431885,0.0003,-0.012058090604841708,0.0328125,0.9802786111831665,3.8194189894199373,0.006462427,0.9969845931045711,-2.79555230140686
5696,0.0,1,0,6.0,421,0.0013558034435845912,0.2,880,-0.04753327742218971,0.0003,-0.006418127939105034,0.009375,0.9812183380126953,3.826451691687107,0.006695181,0.9980463567189872,-2.799244785308838
5760,0.0,1,0,6.0,335,0.002927080588415265,0.2,890,-0.05636218190193176,0.0003,-0.019336637668311597,0.0953125,0.98008131980896,3.833705818653107,0.020322537,0.9956006067804992,-2.799024796485901
5824,0.0,1,0,6.0,766,0.0025075910380110145,0.2,900,-0.038746945559978485,0.0003,-0.0065965436398983,0.06875,0.9802349805831909,3.832335534095764,0.010829124,0.9962137390393764,-2.797003960609436
5888,0.0,1,0,6.0,423,0.00562121020630002,0.2,910,-0.07797610014677048,0.0003,-0.031131885014474392,0.0890625,0.9828085899353027,3.8379512935876847,0.019739572,0.9938345565460622,-2.7998778343200685
5952,0.0,1,0,6.0,443,0.006561444653198123,0.2,920,-0.056137800216674805,0.0003,-0.019450015388429165,0.059375,0.9836742877960205,3.8309471565485,0.014535942,0.9923791866749525,-2.8041356086730955
6016,0.0,1,0,6.0,420,0.0036753166932612658,0.2,930,-0.06210557743906975,0.0003,-0.021717645414173602,0.084375,0.9844793081283569,3.811476884484291,0.01903353,0.9944626167416573,-2.8052121877670286
6080,0.0,1,0,6.0,430,0.011308515910059214,0.2,940,-0.06644966453313828,0.0003,-0.026296527963131665,0.059375,0.985396146774292,3.796773871779442,0.017329007,0.9870556145906448,-2.807242727279663
6144,0.0,1,0,6.0,642,0.01297230962663889,0.2,950,-0.07843663543462753,0.0003,-0.03540355917066336,0.1046875,0.9853200912475586,3.7951380008459092,0.024506524,0.9828291572630405,-2.8083813428878783
6208,0.0,1,0,6.0,540,0.010187102761119605,0.2,960,-0.06988672912120819,0.0003,-0.032823530957102776,0.115625,0.9862234592437744,3.79831752717495,0.027356543,0.9859690479934216,-2.8083317995071413
6272,0.0,1,0,6.0,425,0.005158157786354423,0.2,970,-0.06136750057339668,0.0003,-0.024982624128460883,0.078125,0.9876984357833862,3.7999672639369964,0.01898053,0.9927068939432502,-2.8113508462905883
6336,0.0,1,0,6.0,416,0.005862862640060485,0.2,980,-0.06596198678016663,0.0003,-0.024868471547961235,0.090625,0.9888392686843872,3.8149916672706605,0.03259536,0.9958086833357811,-2.8139674425125123
6400,0.0,1,0,6.0,427,0.01968387868255377,0.2,990,-0.08158228546380997,0.0003,-0.03938670884817839,0.1421875,0.9898170232772827,3.8540940099954604,0.037702076,0.9766435381025076,-2.8162773132324217
6464,0.0,1,0,6.0,425,0.015183371026068926,0.2,1000,-0.06389071047306061,0.0003,-0.027878450881689786,0.1234375,0.9894948601722717,3.880355331301689,0.024854498,0.9849342470988631,-2.8173182010650635
6528,0.0,1,0,6.0,430,0.009643358970060944,0.2,1010,-0.056087639182806015,0.0003,-0.016835548914968967,0.028125,0.9876068830490112,3.920628355741501,0.007104462,0.9918946083635092,-2.815116453170776
6592,0.0,1,0,6.0,429,0.012556481081992388,0.2,1020,-0.0697137713432312,0.0003,-0.028424111660569906,0.065625,0.9847831130027771,3.9583646115660667,0.01549275,0.9928343426436186,-2.8102138519287108
6656,0.0,1,0,6.0,848,0.012786110024899244,0.2,1030,-0.0661299079656601,0.0003,-0.028829300776124,0.090625,0.9816749095916748,4.011831472814083,0.023736328,0.9899597810581326,-2.804445576667786
6720,0.0,1,0,6.0,859,0.01836441308259964,0.2,1040,-0.04898277297616005,0.0003,-0.02148647662252188,0.1046875,0.9786347150802612,4.050376377403736,0.01783314,0.9870170252397656,-2.7976277351379393
6784,0.0,1,0,6.0,844,0.004516741051338613,0.2,1050,-0.05239695683121681,0.0003,-0.011327797640115022,0.01875,0.977546751499176,4.092825329601765,0.005720645,0.998792826780118,-2.79305956363678
6848,0.0,1,0,6.0,835,0.0033080191817134617,0.2,1060,-0.06966917961835861,0.0003,-0.026333635672926903,0.0828125,0.9776604175567627,4.136636454761028,0.02029439,0.9970430447719991,-2.7921687602996825
6912,0.0,1,0,6.0,824,0.00506389131769538,0.2,1070,-0.06833584606647491,0.0003,-0.024987298622727395,0.059375,0.9768763780593872,4.176763171851635,0.014922269,0.9960127947852015,-2.7920475006103516
6976,0.0,1,0,6.0,842,0.002073707652743906,0.2,1080,-0.04404371604323387,0.0003,-0.009263597894459963,0.0484375,0.9766905307769775,4.198679232299328,0.009745658,0.9981365578714758,-2.7902753829956053
7040,0.0,1,0,6.0,866,0.0008744417282287031,0.2,1090,-0.05647403001785278,0.0003,-0.017198710516095162,0.0484375,0.9769378304481506,4.2089661958813664,0.011353068,0.9992313852999359,-2.790895366668701
7104,0.0,1,0,6.0,830,0.005952798807993531,0.2,1100,-0.05677121877670288,0.0003,-0.02114568422548473,0.0734375,0.9762254953384399,4.220815553367138,0.020802503,0.9955180245451629,-2.7903760194778444
7168,0.0,1,0,6.0,750,0.0022686926648020746,0.2,1110,-0.05696301534771919,0.0003,-0.018031551502645016,0.0953125,0.9766802787780762,4.226154384016991,0.021754533,0.9979401030577719,-2.7897969007492067
7232,0.0,1,0,6.0,824,0.006722234329208732,0.2,1120,-0.053784631192684174,0.0003,-0.01973972599953413,0.084375,0.9774454236030579,4.214583925306797,0.020083565,0.9930917327292264,-2.7912647485733033
7296,0.0,1,0,6.0,828,0.001203646819340065,0.2,1130,-0.05111115798354149,0.0003,-0.012416741903871297,0.0453125,0.9778897762298584,4.205633465349674,0.009859276,0.9987367853755131,-2.7926333427429197
7360,0.0,1,0,6.0,830,0.0009093192405998707,0.2,1140,-0.06090593710541725,0.0003,-0.02109326859936118,0.06875,0.9792153239250183,4.199161950051785,0.011083451,0.9990689482656308,-2.7941083908081055
7424,0.0,1,0,6.0,839,0.0007761177897918969,0.2,1150,-0.055389754474163055,0.0003,-0.014057747647166252,0.034375,0.9796991348266602,4.177391134798527,0.010087058,0.9991975801531225,-2.7965304136276243
7488,0.0,1,0,6.0,872,0.0009267457004170865,0.2,1160,-0.09234962612390518,0.0003,-0.041337464936077595,0.1140625,0.9785219430923462,4.158229996263981,0.022692518,0.9990786801790819,-2.7958919286727903
7552,0.0,1,0,6.0,875,0.0014853471890091895,0.2,1170,-0.05460447818040848,0.0003,-0.017343882657587528,0.1140625,0.9763319492340088,4.142081100046635,0.02052895,0.9985021060565487,-2.7922943830490112
7616,0.0,1,0,6.0,787,0.0005466157803311944,0.2,1180,-0.05781865492463112,0.0003,-0.014043929986655712,0.0140625,0.9755969047546387,4.131504749953747,0.006047257,0.9994362654979341,-2.788700270652771
7680,0.0,1,0,6.0,830,0.0009691761631984263,0.2,1190,-0.046078506857156754,0.0003,-0.006645788811147213,0.0078125,0.9757120013237,4.123640296161175,0.003671443,0.9989317940780893,-2.788516068458557
7744,0.0,1,0,6.0,862,0.002269105415325612,0.2,1200,-0.052129797637462616,0.0003,-0.00922346506267786,0.003125,0.9738530516624451,4.119603928029537,0.0029363204,0.9978534085676074,-2.7872364282608033
7808,0.0,1,0,6.0,878,0.0015752622159197927,0.2,1210,-0.0566495843231678,0.0003,-0.013874279474839568,0.0203125,0.9714258909225464,4.1228993797302245,0.0071238615,0.9982405562186614,-2.782400965690613
7872,0.0,1,0,6.0,853,0.0024251469410955908,0.2,1220,-0.051020774990320206,0.0003,-0.01449415166862309,0.040625,0.9692667722702026,4.12886207818985,0.009973958,0.9972802677657455,-2.7779150724411013
7936,0.0,1,0,6.0,844,0.0025210071355104445,0.2,1230,-0.056360311806201935,0.0003,-0.017387197352945805,0.059375,0.9673946499824524,4.132219525575638,0.010999438,0.9974717630539089,-2.773453211784363
8000,0.0,1,0,6.0,815,0.0034280547872185705,0.2,1240,-0.039683010429143906,0.0003,-0.004271371848881244,0.0,0.9647790193557739,4.130906181931496,0.0013021687,0.9963093039114028,-2.7694181203842163
8064,0.0,1,0,6.0,821,0.0029198186239227653,0.2,1250,-0.05404156818985939,0.0003,-0.014566442463546991,0.05625,0.9629223346710205,4.129796231985092,0.011784787,0.9969636034220457,-2.764081525802612
8128,0.0,1,0,6.0,841,0.001685052178800106,0.2,1260,-0.06464846432209015,0.0003,-0.020408692583441735,0.0921875,0.9614211320877075,4.129816334843635,0.01978954,0.9982025171630085,-2.761080503463745
8192,0.0,1,0,6.0,865,0.006144184712320566,0.2,1270,-0.06313984841108322,0.0003,-0.0248927210457623,0.1,0.9602937698364258,4.124899563193321,0.021500075,0.994297600351274,-2.7578792572021484
8256,0.0,1,0,6.0,826,0.0019066165084950625,0.2,1280,-0.04604281857609749,0.0003,-0.01435447745025158,0.1109375,0.9598349332809448,4.115779376626015,0.018853277,0.9979521059431136,-2.7563326835632322
